"date";"time";"currencyDate";"product";"isin";"description";"fx";"currency";"amount";"col1";"col2";"orderId"
"Datum";"Tijd";"Valutadatum";"Product";"ISIN";"Omschrijving";"FX";"Mutatie";"";"Saldo";"";"Order Id"
"10-11-2020";"00:00";"09-11-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.15";""
"09-11-2020";"00:00";"08-11-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.15";""
"06-11-2020";"00:00";"05-11-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.15";""
"05-11-2020";"00:00";"04-11-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.15";""
"04-11-2020";"00:00";"03-11-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.16";""
"03-11-2020";"00:00";"02-11-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.16";""
"02-11-2020";"00:00";"01-11-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.16";""
"30-10-2020";"00:00";"29-10-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.16";""
"29-10-2020";"00:00";"28-10-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.17";""
"28-10-2020";"00:00";"27-10-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.17";""
"27-10-2020";"00:00";"26-10-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.17";""
"26-10-2020";"00:00";"25-10-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.17";""
"23-10-2020";"00:00";"22-10-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.17";""
"22-10-2020";"00:00";"21-10-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.18";""
"21-10-2020";"00:00";"20-10-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.18";""
"20-10-2020";"00:00";"19-10-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.18";""
"19-10-2020";"00:00";"18-10-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.18";""
"16-10-2020";"00:00";"15-10-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.19";""
"15-10-2020";"00:00";"14-10-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.19";""
"14-10-2020";"00:00";"13-10-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.19";""
"13-10-2020";"00:00";"12-10-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.19";""
